time_utc,ticker,action,qty,price_local,price_usd,value_usd
2026-09-24 08:59 UTC,IFX.DE,BUY (new),1552,56.56,64.4045,99955.73
2026-09-25 14:37 UTC,MU,BUY (new),92,1083.0504,1083.0504,99640.64
2026-09-25 14:37 UTC,AMAT,BUY (new),178,479.88,479.88,85418.64
2026-09-25 14:37 UTC,NVDA,BUY (new),447,223.82,223.82,100047.54
2026-09-25 14:37 UTC,KLAC,BUY (new),469,186.525,186.525,87480.22
